Tipo;Bairro;Quartos;Vagas;Suites;Area;Condominio;Valor Bruto;Tipos agregado
Apartamento;Pechincha;2;1;0;80;380.0;;Apartamento
Apartamento;Del Castilho;3;1;0;59;100.0;1426.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;4;0;430;8000.0;43781.0;Apartamento
Apartamento;Botafogo;3;2;2;130;1357.0;5831.0;Apartamento
Casa;Vargem Pequena;4;1;4;220;400.0;;casa
Apartamento;Barra da Tijuca;3;2;1;115;1800.0;5294.0;Apartamento
Apartamento;Flamengo;3;2;1;427;4100.0;;Apartamento
Loja/Salão;Barra da Tijuca;0;21;0;485;12535.0;80499.0;Apartamento
Conjunto Comercial/Sala;São Cristóvão;0;0;0;12;6.0;1257.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;73;769.0;3134.0;Apartamento
Conjunto Comercial/Sala;Freguesia (Jacarepaguá);0;1;0;22;450.0;1465.0;Apartamento
Galpão/Depósito/Armazém;Méier;0;70;0;7700;;;Apartamento
Apartamento;Copacabana;3;3;1;140;1493.0;6692.0;Apartamento
Apartamento;Laranjeiras;2;1;1;88;837.0;3525.0;Apartamento
Loja/Salão;Itanhangá;0;0;0;303;9090.0;;Apartamento
Loja/Salão;Barra da Tijuca;0;1;0;38;320.0;2005.0;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;2;316;800.0;4100.0;Apartamento
Apartamento;Ipanema;3;1;3;180;2200.0;34183.0;Apartamento
Casa;Vila Valqueire;2;1;0;93;;;casa
Conjunto Comercial/Sala;Centro;0;0;0;67;1160.0;3826.0;Apartamento
Flat;Copacabana;1;1;0;55;1400.0;3735.0;Apartamento
Apartamento;Ipanema;4;3;3;330;1400.0;26900.0;Apartamento
Apartamento;Ipanema;3;2;1;200;2200.0;8887.0;Apartamento
Apartamento;Laranjeiras;3;1;1;120;1400.0;5600.0;Apartamento
Conjunto Comercial/Sala;Recreio dos Bandeirantes;0;1;0;53;760.0;3350.0;Apartamento
Apartamento;Copacabana;2;0;0;90;1100.0;;Apartamento
Apartamento;Ipanema;3;2;3;320;7500.0;39014.0;Apartamento
Apartamento;Catete;2;1;1;65;1050.0;3618.0;Apartamento
Apartamento;Leblon;3;2;1;196;1871.0;7991.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;60;616.0;2194.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;245;8571.0;35171.0;Apartamento
Apartamento;Tijuca;3;3;1;152;1337.0;6687.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;88;3396.0;5457.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;29;351.0;935.0;Apartamento
Flat;Botafogo;2;1;1;70;1510.0;5096.0;Apartamento
Casa de Condomínio;Barra da Tijuca;4;3;4;381;706.0;;casa
Casa Comercial;Botafogo;12;2;1;380;;;Apartamento
Apartamento;Ipanema;4;2;1;200;3700.0;14123.0;Apartamento
Apartamento;Leblon;3;1;1;160;1554.0;9923.0;Apartamento
Conjunto Comercial/Sala;Centro;0;0;0;33;623.0;1333.0;Apartamento
Apartamento;Laranjeiras;2;1;0;60;1000.0;2876.0;Apartamento
Loja/Salão;Flamengo;0;0;0;35;830.0;2350.0;Apartamento
Apartamento;Flamengo;3;0;0;64;600.0;;Apartamento
Prédio Inteiro;Botafogo;0;0;0;800;;;Apartamento
Flat;Ipanema;1;1;0;50;1581.0;;Apartamento
Apartamento;Recreio dos Bandeirantes;3;4;1;217;987.0;4803.0;Apartamento
Apartamento;Barra da Tijuca;1;1;0;67;1300.0;;Apartamento
Apartamento;Botafogo;3;0;0;100;915.0;4110.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;1;0;27;750.0;;Apartamento
Apartamento;Barra da Tijuca;5;3;5;1200;7000.0;36330.0;Apartamento
Apartamento;Ipanema;1;0;0;48;586.0;2841.0;Apartamento
Apartamento;Botafogo;2;1;1;104;1150.0;6003.0;Apartamento
Conjunto Comercial/Sala;Barra da Tijuca;0;0;0;70;;;Apartamento
Apartamento;Leblon;2;1;1;300;1000.0;18600.0;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;2;1;53;;;Apartamento
Apartamento;Barra da Tijuca;2;2;1;105;2115.0;;Apartamento
Apartamento;Copacabana;1;0;1;46;660.0;2227.0;Apartamento
Apartamento;Barra da Tijuca;3;3;3;280;2480.0;15060.0;Apartamento
Casa;Quintino Bocaiúva;2;0;0;55;71.0;;casa
Conjunto Comercial/Sala;Centro;0;0;0;31;364.0;1241.0;Apartamento
Casa de Condomínio;Leblon;4;2;0;800;2000.0;33000.0;casa
Apartamento;Jardim Botânico;3;0;1;110;1500.0;;Apartamento
Apartamento;Barra da Tijuca;3;1;1;96;980.0;3870.0;Apartamento
Apartamento;Botafogo;1;0;0;48;500.0;2125.0;Apartamento
Apartamento;Andaraí;1;0;0;42;447.0;1367.0;Apartamento
Apartamento;Méier;2;1;0;60;480.0;1492.0;Apartamento
Casa de Condomínio;Freguesia (Jacarepaguá);3;6;1;272;472.0;3731.0;casa
Conjunto Comercial/Sala;Centro;0;0;0;30;622.0;1216.0;Apartamento
Apartamento;Lagoa;3;1;1;152;1800.0;8720.0;Apartamento
Apartamento;Usina;3;1;1;94;860.0;2637.0;Apartamento
Apartamento;Copacabana;5;2;1;280;2245.0;15541.0;Apartamento
Conjunto Comercial/Sala;Curicica;1;1;0;18;277.0;;Apartamento
Casa;Todos os Santos;2;0;0;66;100.0;;casa
Apartamento;Flamengo;2;0;0;90;750.0;3700.0;Apartamento
